term,status,n_patents,patents
electrolyte secondary battery,rejected,7,US20160149214A1-20160526 US20160211515A1-20160721 US20160172674A1-20160616 US20160211554A1-20160721 US20160172673A1-20160616 US20160204438A1-20160714 US20160240843A1-20160818
general formula,rejected,6,US20160226067A1-20160804 US20160172674A1-20160616 US20160141625A1-20160519 US20160172673A1-20160616 US20160141582A1-20160519 US20160164093A1-20160609
solid oxide,rejected,6,US20060121327A1-20060608 US20060035128A1-20060216 US20160141692A1-20160519 US20160149249A1-20160526 US20160111749A1-20160421 US20160118674A1-20160428
material particle,rejected,5,US20060002844A1-20060105 US20160190560A1-20160630 US20160204438A1-20160714 US20160204427A1-20160714 US20160240843A1-20160818
high capacity,rejected,4,US20160149214A1-20160526 US20160226070A1-20160804 US20160190579A1-20160630 US20160164091A1-20160609
storage device,rejected,4,US20160190657A1-20160630 US20160226070A1-20160804 US20160141719A1-20160519 US20160164053A1-20160609
electric power,rejected,4,US20160197367A1-20160707 US20160172657A1-20160616 US20160164053A1-20160609 US20160226044A1-20160804
opposite side,rejected,3,US20160190657A1-20160630 US20160164053A1-20160609 US20160172635A1-20160616
gas diffusion,rejected,3,US20160164120A1-20160609 US20160156053A1-20160602 US20160211528A1-20160721
lithium composite,rejected,3,US20160172674A1-20160616 US20160164087A1-20160609 US20160190579A1-20160630
cathode side,rejected,3,US20060134469A1-20060622 US20170207470A1-20170720 US20160156047A1-20160602
low temperature,rejected,3,US20160233546A1-20160811 US20160211535A1-20160721 US20160149249A1-20160526
anode side,rejected,3,US20060134469A1-20060622 US20060078768A1-20060413 US20170207470A1-20170720
electrochemical system,rejected,3,US20060003203A1-20060105 US20160211539A1-20160721 US20160301084A1-20161013
fuel cell power,rejected,3,US20060093877A1-20060504 US20060099464A1-20060511 US20160111749A1-20160421
manufacturing method,rejected,3,US20160149179A1-20160526 US20160164093A1-20160609 US20160204434A1-20160714
material layer,rejected,3,US20160344021A1-20161124 US20160141604A1-20160519 US20160204434A1-20160714
total amount,rejected,2,US20160164144A1-20160609 US20160164093A1-20160609
metal plate,rejected,2,US20160240827A1-20160818 US20160149179A1-20160526
power generation,rejected,2,US20060088739A1-20060427 US20160111749A1-20160421
power plant,rejected,2,US20060093877A1-20060504 US20060099464A1-20060511
inner portion,rejected,2,US20060029850A1-20060209 US20160149214A1-20160526
base plate,rejected,2,US20160172654A1-20160616 US20160164053A1-20160609
supply system,rejected,2,US20060088739A1-20060427 US20160126546A1-20160505
electrical current,rejected,2,US20060035128A1-20060216 US20060078764A1-20060413
core part,rejected,2,US20160190560A1-20160630 US20160211515A1-20160721
aqueous solution,rejected,2,US20060046123A1-20060302 US20160211539A1-20160721
electrochemical reaction,rejected,2,US20160164120A1-20160609 US20160218380A1-20160728
flow path,rejected,2,US20060035133A1-20060216 US20160141692A1-20160519
low-temperature environment,rejected,2,US20160172674A1-20160616 US20160172673A1-20160616
metal layer,rejected,2,US20060046113A1-20060302 US20160204397A1-20160714
longitudinal direction,rejected,2,US20160211560A1-20160721 US20160204438A1-20160714
production process,rejected,2,US20160211562A1-20160721 US20160172635A1-20160616
manganese composite,rejected,2,US20160172673A1-20160616 US20160164093A1-20160609
main component,rejected,2,US20060078764A1-20060413 US20160141625A1-20160519
fluid communication,rejected,2,US20060110634A1-20060525 US20160181639A1-20160623
electrical connection,rejected,2,US20060141328A1-20060629 US20060071209A1-20060406
electrical potential,rejected,2,US20060141306A1-20060629 US20160172685A1-20160616
high density,rejected,2,US20170194636A1-20170706 US20160141582A1-20160519
fuel cell operation,rejected,2,US20160211535A1-20160721 US20170200955A1-20170713
flow rate,rejected,2,US20060078768A1-20060413 US20060051632A1-20060309
electrical contact,rejected,2,US20060134469A1-20060622 US20160204427A1-20160714
electrical device,rejected,2,US20060088739A1-20060427 US20160372750A1-20161222
adjacent fuel cell,rejected,2,US20060035128A1-20060216 US20160204461A1-20160714
management system,rejected,2,US20160172654A1-20160616 US20170214099A1-20170727
average particle,rejected,2,US20160126546A1-20160505 US20160204434A1-20160714
unit control,rejected,2,US20160197367A1-20160707 US20160211494A1-20160721
flow control,rejected,2,US20060078768A1-20060413 US20060099464A1-20060511
lithium mixture,rejected,2,US20160172674A1-20160616 US20160172673A1-20160616
electrochemical device,rejected,2,US20060105244A1-20060518 US20160204444A1-20160714
electrolyte rechargeable battery,rejected,2,US20160164091A1-20160609 US20160164093A1-20160609
outer peripheral portion,rejected,1,US20060029850A1-20060209
conductive medium,rejected,1,US20160218380A1-20160728
solid buffer material,rejected,1,US20160211539A1-20160721
accommodation space,rejected,1,US20160322617A1-20161103
outer metal plate,rejected,1,US20160240827A1-20160818
cover plate,rejected,1,US20160172654A1-20160616
heat-resistant insulating base body,rejected,1,US20160204397A1-20160714
inner metal plate,rejected,1,US20160240827A1-20160818
bottom part,rejected,1,US20160141735A1-20160519
metallic component,rejected,1,US20090291340A1-20091126
upper multilayer polymer,rejected,1,US20070231687A1-20071004
auxiliary device,rejected,1,US20160211561A1-20160721
ceramic component,rejected,1,US20090291340A1-20091126
folded portion,rejected,1,US20160218387A1-20160728
front cover plate,rejected,1,US20160172654A1-20160616
conductive path,rejected,1,US20160204397A1-20160714
porous substrate,rejected,1,US20160141582A1-20160519
active additive,rejected,1,US20160218380A1-20160728
inactive region,rejected,1,US20060127706A1-20060615
take-off connection,rejected,1,US20060035128A1-20060216
side cover plate,rejected,1,US20160172654A1-20160616
inlet gas,rejected,1,US20160141692A1-20160519
transversal direction,rejected,1,US20160211561A1-20160721
substrate layer,rejected,1,US20060141328A1-20060629
measured storage battery,rejected,1,US20160240835A1-20160818
stacking direction,rejected,1,US20160240827A1-20160818
gas side,rejected,1,US20160164120A1-20160609
peripheral wall,rejected,1,US20160141568A1-20160519
open area,rejected,1,US20170214013A1-20170727
battery receiving surface,rejected,1,US20160141568A1-20160519
packing structure,rejected,1,US20070231687A1-20071004
dc current,rejected,1,US20060093877A1-20060504
extension portion,rejected,1,US20070231687A1-20071004
resistance member,rejected,1,US20160204397A1-20160714
constant current,rejected,1,US20170092937A1-20170330
gas-permeable barrier sheet,rejected,1,US20160204491A1-20160714
functional layer,rejected,1,US20160141582A1-20160519
outer solid nickel bar,rejected,1,US20060035128A1-20060216
flow passage,rejected,1,US20160164111A1-20160609
substrate section,rejected,1,US20160149179A1-20160526
treatment layer,rejected,1,US20160141604A1-20160519
alkaline solution,rejected,1,US20060078764A1-20060413
outlet portion,rejected,1,US20160322617A1-20161103
enhanced electrochemical property,rejected,1,US20160372750A1-20161222
inner screen section,rejected,1,US20060035128A1-20060216
liquid side,rejected,1,US20160164120A1-20160609
initial stack stage,rejected,1,US20060099464A1-20060511
columnar projection,rejected,1,US20160226070A1-20160804
pulsation amplitude,rejected,1,US20160197367A1-20160707
siphon fashion,rejected,1,US20060046123A1-20060302
top cover plate,rejected,1,US20160172654A1-20160616
energy generation process,rejected,1,US20160181639A1-20160623
contact plate,rejected,1,US20160190657A1-20160630
gas inlet,rejected,1,US20160322617A1-20161103
outer circumferential surface,rejected,1,US20160276637A1-20160922
correction factor,rejected,1,US20060093877A1-20060504
deformable porous layer,rejected,1,US20160276637A1-20160922
oxidant pressure level,rejected,1,US20170207470A1-20170720
molar percent,rejected,1,US20160118674A1-20160428
side diffusion layer structure,rejected,1,US20060134469A1-20060622
high discharge capacity,rejected,1,US20160190560A1-20160630
off position,rejected,1,US20160156047A1-20160602
fluid flow path,rejected,1,US20160141692A1-20160519
water pressure level,rejected,1,US20170207470A1-20170720
organic residue,rejected,1,US20060014066A1-20060119
stacked reactor,rejected,1,US20060046113A1-20060302
operation probability,rejected,1,US20160172657A1-20160616
aqueous emulsion,rejected,1,US20160141625A1-20160519
circumferential edge,rejected,1,US20160172635A1-20160616
external impact,rejected,1,US20070231687A1-20071004
operating agent,rejected,1,US20160204461A1-20160714
acid ester,rejected,1,US20160164144A1-20160609
fuel cell stack stage,rejected,1,US20060099464A1-20060511
formula sizge,rejected,1,US20100190059A1-20100729
battery retention section,rejected,1,US20160276637A1-20160922
heat-resistant metal layer,rejected,1,US20160204397A1-20160714
adjacent fuel cell stack,rejected,1,US20160204461A1-20160714
heat resistance layer,rejected,1,US20160211554A1-20160721
iron content,rejected,1,US20160149214A1-20160526
upper boundary,rejected,1,US20060046125A1-20060302
electrical isolation,rejected,1,US20060141306A1-20060629
maintenance time,rejected,1,US20160172673A1-20160616
adherent contact,rejected,1,US20060105244A1-20060518
non-positive contact,rejected,1,US20060078789A1-20060413
insulating property,rejected,1,US20160211494A1-20160721
main channel,rejected,1,US20160204461A1-20160714
supporting body,rejected,1,US20160111749A1-20160421
wetting pressure,rejected,1,US20160164120A1-20160609
outer shell,rejected,1,US20160226044A1-20160804
structural film,rejected,1,US20060029850A1-20060209
additive medium,rejected,1,US20160218380A1-20160728
potential mean,rejected,1,US20060071209A1-20060406
high permeability,rejected,1,US20170005341A1-20170105
temperature rise,rejected,1,US20160172673A1-20160616
bulk portion,rejected,1,US20170200955A1-20170713
remaining part,rejected,1,US20070231687A1-20071004
retention member,rejected,1,US20060040173A1-20060223
energy generation,rejected,1,US20160181639A1-20160623
pressure difference,rejected,1,US20160197367A1-20160707
raised portion,rejected,1,US20160141568A1-20160519
unit weight,rejected,1,US20160141719A1-20160519
outer wall,rejected,1,US20160218404A1-20160728
hybrid device,rejected,1,US20160164128A1-20160609
supporting unit,rejected,1,US20160111749A1-20160421
flow barrier,rejected,1,US20160218378A1-20160728
insulative layer,rejected,1,US20160218404A1-20160728
opening device,rejected,1,US20060172171A1-20060803
reaction unit,rejected,1,US20060068260A1-20060330
voltage level,rejected,1,US20170207470A1-20170720
high rate,rejected,1,US20160190560A1-20160630
compliant layer,rejected,1,US20060046125A1-20060302
conductive mean,rejected,1,US20160218382A1-20160728
swollen membrane-induced failure mechanism,rejected,1,US20060093875A1-20060504
open side,rejected,1,US20160301041A1-20161013
stack stage,rejected,1,US20060099464A1-20060511
unused fuel,rejected,1,US20060046108A1-20060302
pressure level,rejected,1,US20170207470A1-20170720
current value,rejected,1,US20060093877A1-20060504
cell compartment,rejected,1,US20090169978A1-20090702
current level,rejected,1,US20170207470A1-20170720
power level,rejected,1,US20170207470A1-20170720
conducting plate,rejected,1,US20160190657A1-20160630
control unit,rejected,1,US20160197367A1-20160707
quaternary ruthenium-rhenium alloys rumeimeiire,rejected,1,US20160118671A1-20160428
conductive substrate,rejected,1,US20170062800A1-20170302
fuel cell component,rejected,1,US20060093735A1-20060504
high temperature,rejected,1,US20160233546A1-20160811
contact unit,rejected,1,US20060141349A1-20060629
relieved edge region relative,rejected,1,US20060046124A1-20060302
reduced thickness section thinner,rejected,1,US20160149179A1-20160526
battery type,rejected,1,US20060068274A1-20060330
terminal surface,rejected,1,US20160240835A1-20160818
high tech drain rate,rejected,1,US20060068288A1-20060330
fuel cell device,rejected,1,US20060172171A1-20060803
external complementary connector part,rejected,1,US20060141349A1-20060629
constant voltage charging reache,rejected,1,US20170092937A1-20170330
expensive connecting technique,rejected,1,US20160172635A1-20160616
gas control unit,rejected,1,US20160197367A1-20160707
porous layer,rejected,1,US20160276637A1-20160922
surface portion,rejected,1,US20170200955A1-20170713
long service life,rejected,1,US20060078764A1-20060413
side plate,rejected,1,US20160164053A1-20160609
ruthenium alloys rumeimeii,rejected,1,US20160118671A1-20160428
aqueous solution container in-situ,rejected,1,US20060046123A1-20060302
recommended particle size distribution,rejected,1,US20060121327A1-20060608
flow rate requirements increase,rejected,1,US20060078768A1-20060413
liquid water discharging function,rejected,1,US20160156053A1-20160602
