term,stem,tfidf,score,n_patents,patents
fuel cell,fuel cell,191.452,787.6,23,US20160197367A1-20160707 US20160204444A1-20160714 US20160164111A1-20160609 US20160211535A1-20160721 US20160218378A1-20160728 US20170200955A1-20170713 US20160118671A1-20160428 US20160141692A1-20160519 US20160190602A1-20160630 US20160156047A1-20160602 US20160164128A1-20160609 US20160149249A1-20160526 US20160181639A1-20160623 US20160218382A1-20160728 US20160111749A1-20160421 US20160204461A1-20160714 US20160156053A1-20160602 US20160301084A1-20161013 US20160211528A1-20160721 US20160118674A1-20160428 US20160172697A1-20160616 US20160149250A1-20160526 US20160133958A1-20160512
active material,activ materi,135.783,677.6,32,US20160248088A1-20160825 US20160190570A1-20160630 US20160248093A1-20160825 US20160164085A1-20160609 US20160181609A1-20160623 US20160190560A1-20160630 US20160156069A1-20160602 US20170062800A1-20170302 US20160344021A1-20161124 US20160149214A1-20160526 US20160226067A1-20160804 US20160226070A1-20160804 US20160126546A1-20160505 US20160172674A1-20160616 US20160211554A1-20160721 US20160211539A1-20160721 US20170092937A1-20170330 US20160211504A1-20160721 US20170194636A1-20170706 US20160141604A1-20160519 US20160172673A1-20160616 US20160164091A1-20160609 US20160149216A1-20160526 US20160204438A1-20160714 US20160164093A1-20160609 US20160204434A1-20160714 US20160240843A1-20160818 US20170207488A1-20170720 US20160164101A1-20160609 US20160156029A1-20160602 US20160133941A1-20160512 US20170194646A1-20170706
secondary battery,secondari batteri,127.146,545.8,28,US20160190570A1-20160630 US20160240883A1-20160818 US20160181609A1-20160623 US20160190560A1-20160630 US20160233546A1-20160811 US20160172657A1-20160616 US20160344021A1-20161124 US20160149214A1-20160526 US20160211515A1-20160721 US20160233469A1-20160811 US20160181616A1-20160623 US20160172674A1-20160616 US20160211554A1-20160721 US20160218387A1-20160728 US20160190579A1-20160630 US20160172673A1-20160616 US20160164091A1-20160609 US20160204438A1-20160714 US20160240843A1-20160818 US20160301084A1-20161013 US20170084901A1-20170323 US20160126594A1-20160505 US20160164101A1-20160609 US20160172715A1-20160616 US20160118632A1-20160428 US20170194646A1-20170706 US20170194663A1-20170706 US20160126526A1-20160505
battery pack,batteri pack,112.863,431.7,20,US20160141568A1-20160519 US20170214013A1-20170727 US20160172657A1-20160616 US20160226067A1-20160804 US20160218404A1-20160728 US20160322617A1-20161103 US20170005377A1-20170105 US20170214011A1-20170727 US20160164053A1-20160609 US20160226044A1-20160804 US20170214099A1-20170727 US20170207429A1-20170720 US20160204475A1-20160714 US20160164146A1-20160609 US20160248056A1-20160825 US20170005319A1-20170105 US20160172715A1-20160616 US20170069892A1-20170309 US20160141584A1-20160519 US20160240825A1-20160818
nonaqueous electrolyte,nonaqu electrolyt,94.879,344.5,17,US20160149214A1-20160526 US20160164140A1-20160609 US20160226067A1-20160804 US20160211515A1-20160721 US20160126546A1-20160505 US20160172674A1-20160616 US20160141719A1-20160519 US20160211554A1-20160721 US20160172673A1-20160616 US20160164091A1-20160609 US20160204438A1-20160714 US20160164093A1-20160609 US20160240843A1-20160818 US20160126594A1-20160505 US20160164101A1-20160609 US20170092938A1-20170330 US20160156067A1-20160602
battery cell,batteri cell,109.328,312.3,13,US20160322617A1-20161103 US20160211494A1-20160721 US20160211560A1-20160721 US20160211561A1-20160721 US20170005377A1-20170105 US20160276637A1-20160922 US20160226044A1-20160804 US20160172635A1-20160616 US20160248056A1-20160825 US20170005319A1-20170105 US20160172715A1-20160616 US20170222246A1-20170803 US20160240825A1-20160818
battery module,batteri modul,94.119,289.5,11,US20160226067A1-20160804 US20160172654A1-20160616 US20160126546A1-20160505 US20160211560A1-20160721 US20160211561A1-20160721 US20170005377A1-20170105 US20160164053A1-20160609 US20160276637A1-20160922 US20160172635A1-20160616 US20170005319A1-20170105 US20160172715A1-20160616
negative electrode active material,neg electrod activ materi,72.447,285.9,6,US20160190560A1-20160630 US20160156069A1-20160602 US20160149214A1-20160526 US20160126546A1-20160505 US20160240843A1-20160818 US20160156029A1-20160602
present invention,present invent,64.502,285.6,21,US20160248093A1-20160825 US20160204444A1-20160714 US20160172678A1-20160616 US20160141719A1-20160519 US20160118671A1-20160428 US20160141692A1-20160519 US20160190602A1-20160630 US20160149179A1-20160526 US20160190579A1-20160630 US20160141582A1-20160519 US20160149249A1-20160526 US20160149216A1-20160526 US20160240843A1-20160818 US20160301084A1-20161013 US20160156029A1-20160602 US20160164105A1-20160609 US20170092938A1-20170330 US20160156067A1-20160602 US20160149250A1-20160526 US20160126526A1-20160505 US20160133911A1-20160512
fuel cell stack,fuel cell stack,81.897,284.3,6,US20160164111A1-20160609 US20160141692A1-20160519 US20160164128A1-20160609 US20160204461A1-20160714 US20160172697A1-20160616 US20160133958A1-20160512
negative electrode,neg electrod,116.119,272.1,10,US20160190560A1-20160630 US20160156069A1-20160602 US20160344021A1-20161124 US20160149214A1-20160526 US20160233469A1-20160811 US20160126546A1-20160505 US20160240843A1-20160818 US20160156029A1-20160602 US20160172718A1-20160616 US20160118632A1-20160428
